id,exercise_id,tag_id
404,260,16
405,260,20
406,260,28
407,261,16
408,261,20
409,261,28
410,262,16
411,262,20
412,262,28
413,263,16
414,263,20
415,263,29
416,264,16
417,264,20
418,264,29
419,265,16
420,265,20
421,265,29
422,266,16
423,266,20
424,266,29
425,267,16
426,267,20
427,267,30
428,268,16
429,268,20
430,268,31
431,269,16
432,269,20
433,269,31
434,270,16
435,270,20
436,270,31
437,271,16
438,271,20
439,271,31
440,272,16
441,272,20
442,272,32
443,273,16
444,273,20
445,273,32
446,274,16
447,274,20
448,274,33
449,275,16
450,275,20
451,275,33
452,276,16
453,276,20
454,276,34
455,277,16
456,277,20
457,277,34
458,278,16
459,278,20
460,278,34
461,279,16
462,279,20
463,279,35
464,280,16
465,280,20
466,280,35
467,281,16
468,281,20
469,281,35
470,282,16
471,282,20
472,282,35
473,283,16
474,283,20
475,283,36
476,284,16
477,284,20
478,284,36
479,285,16
480,285,20
481,285,37
482,286,16
483,286,20
484,286,37
485,287,16
486,287,20
487,287,38
488,288,16
489,288,20
490,288,38
491,289,16
492,289,20
493,289,38
494,290,16
495,290,20
496,290,39
497,291,16
498,291,20
499,291,39
500,292,16
501,292,20
502,292,39
503,293,16
504,293,20
505,293,40
506,294,16
507,294,20
508,294,41
509,295,16
510,295,20
511,295,42
512,296,16
513,296,20
514,296,43
515,297,16
516,297,20
517,297,43
518,298,16
519,298,20
520,298,43
521,299,16
522,299,20
523,299,44
524,300,16
525,300,20
526,300,44
527,301,16
528,301,20
529,301,44
530,302,16
531,302,20
532,302,44
533,303,16
534,303,20
535,303,45
536,304,16
537,304,20
538,304,45
539,305,16
540,305,20
541,305,45
542,306,16
543,306,20
544,306,45
545,307,16
546,307,20
547,307,46
548,308,16
549,308,20
550,308,46
551,309,16
552,309,20
553,309,46
554,310,16
555,310,20
556,310,47
557,311,16
558,311,20
559,311,48
560,312,16
561,312,20
562,312,49
563,313,16
564,313,20
565,313,49
566,314,16
567,314,20
568,314,50
569,315,16
570,315,51
571,316,16
572,316,51
573,317,16
574,317,51
575,317,52
576,319,16
577,319,51
578,319,52
579,320,16
580,320,51
581,320,52
582,321,16
583,321,51
584,321,53
585,322,16
586,322,51
587,322,53
588,323,16
589,323,51
590,323,53
591,324,16
592,324,51
593,324,54
594,325,16
595,325,51
596,325,54
597,326,16
598,326,51
599,326,54
600,327,16
601,327,55
602,328,16
603,328,55
604,329,16
605,329,55
606,330,16
607,330,55
608,331,16
609,331,55
610,332,16
611,332,56
612,332,57
613,333,16
614,333,56
615,333,57
616,334,16
617,334,56
618,334,58
619,335,16
620,335,56
621,335,58
622,336,16
623,336,56
624,336,59
625,337,16
626,337,56
627,337,60
628,338,16
629,338,56
630,338,60
631,339,16
632,339,56
633,339,61
634,340,16
635,340,56
636,340,62
637,341,16
638,341,56
639,341,62
640,342,16
641,342,56
642,342,62
643,343,16
644,343,56
645,343,62
646,344,16
647,344,56
648,344,62
649,345,16
650,345,56
651,345,62
652,346,16
653,346,56
654,346,62
655,347,16
656,347,56
657,347,62
658,348,16
659,348,56
660,348,62
661,349,16
662,349,56
663,349,63
664,350,16
665,350,64
666,353,16
667,353,64
668,354,16
669,354,64
670,355,16
671,355,64
672,356,16
673,356,64
674,357,16
675,357,64
676,358,16
677,358,64
678,359,16
679,359,64
680,360,16
681,360,64
682,361,16
683,361,64
684,362,16
685,362,64
686,363,65
687,363,66
688,364,65
689,364,66
690,365,65
691,365,66
692,365,67
693,366,65
694,366,66
695,366,67
696,367,65
697,367,66
698,367,67
699,368,65
700,368,66
701,368,67
702,369,65
703,369,66
704,369,67
705,370,65
706,370,66
707,370,68
708,371,65
709,371,66
710,371,68
711,372,65
712,372,66
713,372,68
714,373,65
715,373,66
716,373,68
717,374,65
718,374,66
719,374,68
720,375,65
721,375,66
722,375,68
723,376,65
724,376,66
725,376,68
726,377,65
727,377,66
728,377,68
729,379,65
730,379,66
731,379,69
732,380,65
733,380,66
734,380,69
735,381,65
736,381,66
737,381,69
738,382,65
739,382,66
740,382,69
741,383,65
742,383,66
743,383,69
744,384,65
745,384,66
746,384,70
747,385,65
748,385,66
749,385,71
750,386,65
751,386,66
752,386,72
753,387,65
754,387,66
755,387,72
756,388,65
757,388,66
758,388,72
759,389,65
760,389,66
761,389,72
762,390,65
763,390,66
764,390,72
765,391,65
766,391,66
767,391,72
768,392,65
769,392,66
770,392,72
771,393,65
772,393,66
773,393,72
774,395,65
775,395,73
776,396,65
777,396,73
778,398,65
779,398,73
780,399,65
781,399,73
782,400,65
783,400,73
784,401,65
785,401,73
786,402,65
787,402,73
788,403,65
789,403,73
790,404,65
791,404,73
792,405,65
793,405,73
794,406,65
795,406,73
796,407,65
797,407,73
798,408,65
799,408,73
800,409,65
801,409,73
802,410,65
803,410,73
804,411,65
805,411,73
806,412,65
807,412,73
808,413,65
809,413,73
810,414,65
811,414,73
812,415,65
813,415,73
814,416,65
815,416,73
816,417,65
817,417,73
818,418,65
819,418,73
820,419,65
821,419,73
822,420,65
823,420,73
824,421,65
825,421,73
826,421,74
827,422,65
828,422,73
829,422,74
830,423,65
831,423,73
832,423,74
833,424,65
834,424,73
835,424,74
836,425,65
837,425,73
838,425,74
839,426,65
840,426,73
841,426,75
842,427,65
843,427,73
844,427,75
845,428,65
846,428,73
847,428,75
848,429,65
849,429,73
850,429,75
851,430,65
852,430,73
853,430,76
854,431,65
855,431,73
856,431,76
857,432,65
858,432,73
859,432,67
860,433,65
861,433,73
862,433,67
863,434,65
864,434,73
865,434,67
866,435,65
867,435,73
868,435,67
869,436,65
870,436,73
871,436,67
872,437,65
873,437,73
874,437,67
875,438,65
876,438,73
877,438,68
878,439,65
879,439,73
880,439,68
881,440,65
882,440,73
883,440,68
884,441,65
885,441,73
886,441,68
887,442,65
888,442,73
889,442,68
890,443,65
891,443,73
892,443,69
893,444,65
894,444,73
895,444,69
896,445,65
897,445,73
898,445,69
899,446,65
900,446,73
901,446,69
902,447,65
903,447,73
904,447,72
905,448,65
906,448,73
907,448,72
908,449,65
909,449,73
910,449,72
911,450,65
912,450,73
913,450,72
914,451,65
915,451,73
916,451,72
917,452,65
918,452,73
919,452,72
920,453,65
921,453,73
922,453,70
923,454,65
924,454,73
925,454,70
926,455,65
927,455,73
928,455,70
929,456,65
930,456,73
931,456,70
932,457,65
933,457,73
934,457,70
935,458,65
936,458,73
937,458,70
938,459,65
939,459,73
940,459,77
941,460,65
942,460,73
943,460,77
944,461,65
945,461,73
946,461,78
947,462,65
948,462,73
949,462,78
950,463,65
951,463,79
952,464,65
953,464,79
954,465,65
955,465,79
956,466,65
957,466,79
958,467,65
959,467,79
960,467,74
961,468,65
962,468,79
963,468,74
964,469,65
965,469,79
966,469,74
967,470,65
968,470,79
969,470,74
970,471,65
971,471,79
972,471,74
973,472,65
974,472,79
975,472,74
976,473,65
977,473,79
978,473,74
979,474,65
980,474,79
981,474,74
982,476,65
983,476,79
984,476,75
985,477,65
986,477,79
987,477,75
988,478,65
989,478,79
990,478,75
991,479,65
992,479,79
993,479,75
994,480,65
995,480,79
996,480,75
997,481,65
998,481,79
999,481,75
1000,482,65
1001,482,79
1002,482,75
1003,484,65
1004,484,79
1005,484,76
1006,485,65
1007,485,79
1008,485,76
1009,486,65
1010,486,79
1011,486,76
1012,488,65
1013,488,79
1014,488,68
1015,489,65
1016,489,79
1017,489,68
1018,490,65
1019,490,79
1020,490,68
1021,491,65
1022,491,79
1023,491,68
1024,492,65
1025,492,79
1026,492,68
1027,493,65
1028,493,79
1029,493,68
1030,494,65
1031,494,79
1032,494,68
1033,495,65
1034,495,79
1035,495,68
1036,497,65
1037,497,79
1038,497,77
1039,498,65
1040,498,79
1041,498,77
1042,499,65
1043,499,80
1044,500,65
1045,500,80
1046,501,65
1047,501,80
1048,502,65
1049,502,80
1050,503,65
1051,503,80
1052,504,65
1053,504,80
1054,505,65
1055,505,80
1056,506,65
1057,506,80
1058,507,65
1059,507,80
1060,508,65
1061,508,80
1062,509,65
1063,509,80
1064,510,65
1065,510,80
1066,511,65
1067,511,80
1068,512,65
1069,512,80
1070,513,65
1071,513,80
1072,514,65
1073,514,80
1074,515,65
1075,515,80
1076,516,65
1077,516,80
1078,517,65
1079,517,80
1080,518,65
1081,518,80
1082,519,65
1083,519,80
1084,520,65
1085,520,80
1086,521,65
1087,521,80
1088,522,65
1089,522,80
1090,523,65
1091,523,80
1092,524,65
1093,524,80
1094,525,65
1095,525,80
1096,526,65
1097,526,80
1098,526,74
1099,527,65
1100,527,80
1101,527,74
1102,528,65
1103,528,80
1104,528,74
1105,529,65
1106,529,80
1107,529,74
1108,530,65
1109,530,80
1110,530,74
1111,531,65
1112,531,80
1113,531,74
1114,532,65
1115,532,80
1116,532,74
1117,533,65
1118,533,80
1119,533,74
1120,534,65
1121,534,80
1122,534,74
1123,535,65
1124,535,80
1125,535,74
1126,536,65
1127,536,80
1128,536,74
1129,537,65
1130,537,80
1131,537,74
1132,538,65
1133,538,80
1134,538,74
1135,539,65
1136,539,80
1137,539,74
1138,541,65
1139,541,80
1140,541,75
1141,542,65
1142,542,80
1143,542,75
1144,543,65
1145,543,80
1146,543,75
1147,544,65
1148,544,80
1149,544,75
1150,545,65
1151,545,80
1152,545,75
1153,546,65
1154,546,80
1155,546,75
1156,547,65
1157,547,80
1158,547,75
1159,548,65
1160,548,80
1161,548,75
1162,549,65
1163,549,80
1164,549,75
1165,550,65
1166,550,80
1167,550,75
1168,551,65
1169,551,80
1170,551,75
1171,552,65
1172,552,80
1173,552,75
1174,553,65
1175,553,80
1176,553,75
1177,555,65
1178,555,80
1179,555,76
1180,556,65
1181,556,80
1182,556,76
1183,557,65
1184,557,80
1185,557,76
1186,558,65
1187,558,80
1188,558,76
1189,559,65
1190,559,80
1191,559,76
1192,561,65
1193,561,80
1194,561,68
1195,562,65
1196,562,80
1197,562,68
1198,563,65
1199,563,80
1200,563,68
1201,564,65
1202,564,80
1203,564,68
1204,565,65
1205,565,80
1206,565,68
1207,566,65
1208,566,80
1209,566,68
1210,567,65
1211,567,80
1212,567,68
1213,568,65
1214,568,80
1215,568,68
1216,569,65
1217,569,80
1218,569,68
1219,570,65
1220,570,80
1221,570,68
1222,572,65
1223,572,80
1224,572,68
1225,573,65
1226,573,80
1227,573,77
1228,574,65
1229,574,80
1230,574,77
1231,575,65
1232,575,80
1233,575,81
1234,576,65
1235,576,82
1236,577,65
1237,577,82
1238,578,65
1239,578,82
1240,578,83
1241,579,65
1242,579,82
1243,579,84
1244,580,65
1245,580,82
1246,580,85
1247,581,65
1248,581,82
1249,581,85
1250,582,65
1251,582,82
1252,582,86
1253,583,65
1254,583,82
1255,583,86
1256,584,65
1257,584,82
1258,584,1
1259,586,65
1260,586,82
1261,586,2
1262,587,65
1263,587,87
1264,589,65
1265,589,87
1266,590,65
1267,590,87
1268,591,65
1269,591,87
1270,592,65
1271,592,87
1272,593,88
1273,594,88
1274,596,88
1275,597,88
1276,598,88
1277,599,88
1278,599,89
1279,600,88
1280,600,89
1281,601,88
1282,601,89
1283,602,88
1284,602,89
1285,603,88
1286,603,89
1287,604,88
1288,604,89
1289,605,88
1290,605,89
1291,606,88
1292,606,89
1293,607,88
1294,607,89
1295,608,88
1296,608,89
1297,609,88
1298,609,90
1299,610,88
1300,610,90
1301,611,88
1302,611,90
1303,612,88
1304,612,90
1305,613,88
1306,613,90
1307,614,88
1308,614,90
1309,615,88
1310,615,90
1311,616,88
1312,616,90
1313,617,88
1314,617,90
1315,618,88
1316,618,90
1317,619,88
1318,619,90
1319,620,88
1320,620,90
1321,621,88
1322,621,90
1323,622,88
1324,622,90
1325,623,88
1326,623,90
1327,624,88
1328,624,90
1329,625,88
1330,625,90
1331,626,88
1332,626,90
1333,627,88
1334,627,90
1335,628,88
1336,628,91
1337,629,88
1338,629,92
1339,630,88
1340,630,92
1341,631,88
1342,631,92
1343,632,88
1344,632,92
1345,633,88
1346,633,93
1347,634,88
1348,634,93
1349,635,88
1350,635,93
1351,636,88
1352,636,93
1353,637,88
1354,637,93
1355,638,88
1356,638,93
1357,639,88
1358,639,94
1359,640,88
1360,640,94
1361,641,88
1362,641,94
1363,642,88
1364,642,94
1365,643,88
1366,643,94
1367,644,88
1368,644,94
1369,645,88
1370,645,94
1371,646,88
1372,646,94
1373,647,88
1374,647,94
1375,648,88
1376,648,94
1377,649,88
1378,649,94
1379,650,88
1380,650,94
1381,651,88
1382,651,94
1383,651,95
1384,652,88
1385,652,94
1386,652,95
1387,653,88
1388,653,94
1389,653,95
1390,654,88
1391,654,94
1392,654,95
1393,655,88
1394,655,94
1395,655,96
1396,656,88
1397,656,94
1398,656,96
1399,657,88
1400,657,94
1401,657,96
1402,658,88
1403,658,97
1404,659,88
1405,659,97
1406,660,88
1407,660,97
1408,661,88
1409,661,97
1410,662,88
1411,662,97
1412,663,88
1413,663,97
1414,666,88
1415,666,97
1416,666,95
1417,667,88
1418,667,97
1419,667,95
1420,668,88
1421,668,97
1422,668,95
1423,669,88
1424,669,97
1425,669,95
1426,670,88
1427,670,97
1428,670,95
1429,671,88
1430,671,97
1431,671,96
1432,672,88
1433,672,97
1434,672,96
1435,673,88
1436,673,97
1437,673,98
1438,674,88
1439,674,97
1440,674,98
1441,675,88
1442,675,97
1443,675,98
1444,676,88
1445,676,97
1446,676,98
1447,677,88
1448,677,97
1449,677,98
1450,678,88
1451,678,97
1452,678,98
1453,679,88
1454,679,97
1455,679,99
1456,680,88
1457,680,97
1458,680,99
1459,681,88
1460,681,97
1461,681,99
1462,682,88
1463,682,97
1464,682,99
1465,683,88
1466,683,97
1467,683,99
1468,684,88
1469,684,97
1470,684,99
1471,685,88
1472,685,97
1473,685,99
1474,686,88
1475,686,97
1476,686,99
1477,687,88
1478,687,97
1479,687,100
1480,688,88
1481,688,97
1482,688,100
1483,689,88
1484,689,97
1485,689,100
1486,690,88
1487,690,97
1488,690,100
1489,691,88
1490,691,97
1491,691,100
1492,692,88
1493,692,97
1494,692,100
1495,693,88
1496,693,97
1497,693,100
1498,694,88
1499,694,97
1500,694,100
1501,695,88
1502,695,97
1503,695,100
1504,696,88
1505,696,97
1506,696,100
1507,697,88
1508,697,97
1509,697,100
1510,698,88
1511,698,97
1512,698,100
1513,699,88
1514,699,97
1515,699,100
1516,700,88
1517,700,97
1518,700,100
1519,701,88
1520,701,97
1521,701,100
1522,702,88
1523,702,97
1524,702,100
1525,703,88
1526,703,97
1527,703,100
1528,704,88
1529,704,97
1530,704,101
1531,705,88
1532,705,97
1533,705,101
1534,706,88
1535,706,97
1536,706,101
1537,707,88
1538,707,97
1539,707,101
1540,708,88
1541,708,97
1542,708,101
1543,709,88
1544,709,97
1545,709,101
1546,710,88
1547,710,97
1548,710,101
1549,711,88
1550,711,97
1551,711,101
1552,712,88
1553,712,97
1554,712,101
1555,713,88
1556,713,97
1557,713,101
1558,714,88
1559,714,97
1560,714,101
1561,715,88
1562,715,97
1563,715,101
1564,716,88
1565,716,97
1566,716,101
1567,717,88
1568,717,97
1569,717,101
1570,718,88
1571,718,97
1572,718,101
1573,719,88
1574,719,97
1575,719,67
1576,720,88
1577,720,97
1578,720,67
1579,721,88
1580,721,97
1581,721,67
1582,722,88
1583,722,97
1584,722,72
1585,723,88
1586,723,97
1587,723,72
1588,724,88
1589,724,97
1590,724,72
1591,725,88
1592,725,97
1593,725,72
1594,726,88
1595,726,97
1596,726,72
1597,727,88
1598,727,97
1599,727,72
1600,728,88
1601,728,97
1602,728,72
1603,729,88
1604,729,97
1605,729,72
1606,730,88
1607,730,97
1608,730,72
1609,731,88
1610,731,97
1611,731,72
1612,732,88
1613,732,97
1614,732,72
1615,733,88
1616,733,97
1617,733,72
1618,734,88
1619,734,102
1620,736,88
1621,736,102
1622,736,95
1623,737,88
1624,737,102
1625,737,72
1626,738,88
1627,738,102
1628,738,72
1629,739,88
1630,739,102
1631,739,72
1632,740,88
1633,740,102
1634,740,72
1635,741,88
1636,741,102
1637,741,72
1638,742,88
1639,742,103
1640,743,88
1641,743,103
1642,745,88
1643,745,103
1644,745,95
1645,746,88
1646,746,103
1647,746,72
1648,747,88
1649,747,103
1650,747,72
1651,748,88
1652,748,104
1653,749,88
1654,749,104
1655,750,88
1656,750,104
1657,752,88
1658,752,104
1659,752,95
1660,753,88
1661,753,104
1662,753,98
1663,754,88
1664,754,104
1665,754,98
1666,755,88
1667,755,104
1668,755,98
1669,756,88
1670,756,104
1671,756,99
1672,757,88
1673,757,104
1674,757,99
1675,758,88
1676,758,104
1677,758,99
1678,759,88
1679,759,104
1680,759,101
1681,760,88
1682,760,104
1683,760,72
1684,761,88
1685,761,104
1686,761,72
1687,763,88
1688,763,105
1689,763,95
1690,764,88
1691,764,105
1692,764,72
1693,765,88
1694,765,106
1695,765,95
1696,766,88
1697,766,106
1698,766,98
1699,767,88
1700,767,106
1701,767,98
1702,768,88
1703,768,106
1704,768,99
1705,769,88
1706,769,106
1707,769,101
1708,770,88
1709,770,106
1710,770,101
1711,771,88
1712,771,107
1713,771,95
1714,772,88
1715,772,108
1716,774,88
1717,774,108
1718,774,95
1719,775,88
1720,775,68
1721,776,88
1722,776,68
1723,777,88
1724,777,68
1725,778,88
1726,778,67
1727,778,109
1728,779,88
1729,779,110
1730,780,88
1731,780,72
1732,781,88
1733,781,72
1734,782,88
1735,782,72
1736,783,88
1737,783,72
1738,784,88
1739,784,72
1740,785,88
1741,785,72
1742,786,88
1743,786,72
1744,787,88
1745,787,72
1746,788,88
1747,788,72
1748,789,88
1749,789,72
1750,790,88
1751,790,72
1752,791,88
1753,791,72
1754,792,88
1755,792,72
1756,793,88
1757,793,72
1758,794,88
1759,794,72
1760,796,88
1761,796,72
1762,797,88
1763,797,72
1764,798,111
1765,798,66
1766,798,67
1767,799,111
1768,799,66
1769,799,67
1770,800,111
1771,800,66
1772,800,72
1773,801,111
1774,801,66
1775,801,112
1776,802,111
1777,802,66
1778,802,113
1779,803,111
1780,803,66
1781,803,113
1782,804,111
1783,804,66
1784,804,113
1785,805,111
1786,805,66
1787,805,113
1788,806,111
1789,806,66
1790,806,113
1791,807,111
1792,807,66
1793,807,113
1794,808,111
1795,808,66
1796,808,113
1797,809,111
1798,809,66
1799,809,113
1800,810,111
1801,810,66
1802,810,113
1803,811,111
1804,811,73
1805,812,111
1806,812,73
1807,813,111
1808,813,73
1809,814,111
1810,814,73
1811,815,111
1812,815,73
1813,816,111
1814,816,73
1815,816,67
1816,817,111
1817,817,73
1818,817,67
1819,818,111
1820,818,73
1821,818,67
1822,819,111
1823,819,73
1824,819,67
1825,820,111
1826,820,73
1827,820,114
1828,821,111
1829,821,73
1830,821,115
1831,822,111
1832,822,73
1833,822,116
1834,823,111
1835,823,73
1836,823,72
1837,824,111
1838,824,73
1839,824,113
1840,825,111
1841,825,73
1842,825,113
1843,826,111
1844,826,73
1845,826,113
1846,827,111
1847,827,73
1848,827,113
1849,828,111
1850,828,73
1851,828,113
1852,829,111
1853,829,73
1854,829,113
1855,830,111
1856,830,73
1857,830,113
1858,831,111
1859,831,73
1860,831,113
1861,832,111
1862,832,73
1863,832,113
1864,833,111
1865,833,73
1866,833,113
1867,834,111
1868,834,73
1869,834,113
1870,835,111
1871,835,73
1872,835,113
1873,836,111
1874,836,73
1875,836,113
1876,837,111
1877,837,73
1878,837,113
1879,838,111
1880,838,73
1881,838,113
1882,839,111
1883,839,73
1884,839,113
1885,840,111
1886,840,73
1887,840,113
1888,841,111
1889,841,73
1890,841,113
1891,842,111
1892,842,73
1893,842,113
1894,843,111
1895,843,73
1896,843,113
1897,844,111
1898,844,73
1899,844,113
1900,845,111
1901,845,73
1902,845,113
1903,846,111
1904,846,73
1905,846,113
1906,847,111
1907,847,73
1908,847,113
1909,848,111
1910,848,73
1911,848,113
1912,849,111
1913,849,73
1914,849,113
1915,850,111
1916,850,73
1917,850,113
1918,851,111
1919,851,73
1920,851,113
1921,852,111
1922,852,73
1923,852,113
1924,853,111
1925,853,73
1926,853,113
1927,854,111
1928,854,79
1929,855,111
1930,855,79
1931,856,111
1932,856,79
1933,857,111
1934,857,79
1935,858,111
1936,858,79
1937,859,111
1938,859,79
1939,859,74
1940,860,111
1941,860,79
1942,860,74
1943,862,111
1944,862,79
1945,862,117
1946,863,111
1947,863,79
1948,863,117
1949,865,111
1950,865,79
1951,865,67
1952,866,111
1953,866,79
1954,866,67
1955,867,111
1956,867,79
1957,867,67
1958,868,111
1959,868,79
1960,868,116
1961,869,111
1962,869,79
1963,869,116
1964,872,111
1965,872,79
1966,872,118
1967,873,111
1968,873,79
1969,873,118
1970,874,111
1971,874,79
1972,874,118
1973,875,111
1974,875,79
1975,875,113
1976,876,111
1977,876,79
1978,876,113
1979,877,111
1980,877,80
1981,878,111
1982,878,80
1983,879,111
1984,879,80
1985,880,111
1986,880,80
1987,881,111
1988,881,80
1989,882,111
1990,882,80
1991,883,111
1992,883,80
1993,885,111
1994,885,80
1995,886,111
1996,886,80
1997,887,111
1998,887,80
1999,888,111
2000,888,80
2001,889,111
2002,889,80
2003,890,111
2004,890,80
2005,891,111
2006,891,80
2007,892,111
2008,892,80
2009,893,111
2010,893,80
2011,894,111
2012,894,80
2013,895,111
2014,895,80
2015,896,111
2016,896,80
2017,897,111
2018,897,80
2019,898,111
2020,898,80
2021,899,111
2022,899,80
2023,900,111
2024,900,80
2025,901,111
2026,901,80
2027,902,111
2028,902,80
2029,903,111
2030,903,80
2031,904,111
2032,904,80
2033,905,111
2034,905,80
2035,906,111
2036,906,80
2037,907,111
2038,907,80
2039,908,111
2040,908,80
2041,909,111
2042,909,80
2043,909,74
2044,910,111
2045,910,80
2046,910,74
2047,911,111
2048,911,80
2049,911,74
2050,912,111
2051,912,80
2052,912,74
2053,913,111
2054,913,80
2055,913,74
2056,914,111
2057,914,80
2058,914,74
2059,915,111
2060,915,80
2061,915,117
2062,916,111
2063,916,80
2064,916,117
2065,917,111
2066,917,80
2067,917,117
2068,918,111
2069,918,80
2070,918,117
2071,919,111
2072,919,80
2073,919,117
2074,920,111
2075,920,80
2076,920,114
2077,921,111
2078,921,80
2079,921,115
2080,922,111
2081,922,80
2082,922,115
2083,923,111
2084,923,80
2085,923,115
2086,925,111
2087,925,80
2088,925,116
2089,927,111
2090,927,80
2091,927,118
2092,928,111
2093,928,80
2094,928,118
2095,929,111
2096,929,80
2097,929,118
2098,930,111
2099,930,80
2100,930,72
2101,931,111
2102,931,80
2103,931,113
2104,932,111
2105,932,80
2106,932,113
2107,933,111
2108,933,80
2109,933,113
2110,934,111
2111,934,80
2112,934,113
2113,935,111
2114,935,80
2115,935,113
2116,936,111
2117,936,80
2118,936,113
2119,937,111
2120,937,80
2121,937,113
2122,938,111
2123,938,80
2124,938,113
2125,939,111
2126,939,80
2127,939,113
2128,940,111
2129,940,80
2130,940,113
2131,941,111
2132,941,80
2133,941,113
2134,942,111
2135,942,80
2136,942,113
2137,943,111
2138,943,80
2139,943,113
